code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
4471,三洋化成工業,プライム（内国株式）,2026-08-19,6110.0,6302.0,5414.8,6490.0,-3.046651856553473,12.838886016104013,-5.855161787365182,971994200.0,184300.0,193100.0,0.9544277576385293,83.8961038961039,70400.0,2.617897727272727
4480,メドレー,プライム（内国株式）,2026-08-19,2892.0,2680.0,2192.96,3260.0,7.910447761194028,31.87655041587625,-11.288343558282211,2347564060.0,657600.0,576000.0,1.1416666666666666,84.22391857506362,107500.0,6.117209302325581
4481,ベース,プライム（内国株式）,2026-08-19,3190.0,3225.0,3168.8,3820.0,-1.0852713178294615,0.6690229739964693,-16.492146596858635,424679200.0,73700.0,124200.0,0.5933977455716586,42.22222222222222,61100.0,1.2062193126022913
4483,ＪＭＤＣ,プライム（内国株式）,2026-08-19,3400.0,3416.0,3275.8,4950.0,-0.4683840749414525,3.791440258868062,-31.313131313131315,1281629300.0,353600.0,316700.0,1.1165140511525102,54.794520547945204,442400.0,0.7992766726943942
4502,武田薬品工業,プライム（内国株式）,2026-08-19,5769.0,5630.8,5540.68,6033.0,2.454358172906157,4.120793837579506,-4.375932371954249,24116583120.0,6779900.0,4655200.0,1.456414332359512,47.04545454545455,5394200.0,1.25688702680657
4503,アステラス製薬,プライム（内国株式）,2026-08-19,2337.0,2322.9,2238.68,2717.0,0.6069998708510882,4.3918737827648435,-13.98601398601399,12657336480.0,8354700.0,4808500.0,1.7374857024019965,53.89671361502347,9078900.0,0.9202326273006641
4506,住友ファーマ,プライム（内国株式）,2026-08-19,1350.5,1363.1,1306.82,3288.0,-0.9243635830093133,3.3424649148314334,-58.926399026763995,3394324560.0,2499000.0,2509900.0,0.9956571974979083,62.70676691729323,3918200.0,0.6377928640702364
4507,塩野義製薬,プライム（内国株式）,2026-08-19,2859.0,2828.7,2863.12,3758.0,1.0711634319652275,-0.14389896336862718,-23.922299095263433,6654698480.0,2447000.0,2106300.0,1.1617528367279115,30.712979890310788,3007500.0,0.8136325852036576
4516,日本新薬,プライム（内国株式）,2026-08-19,3626.0,3618.6,3723.88,6529.0,0.2044989775051187,-2.6284413031569254,-44.46316434369735,1257488740.0,283300.0,377800.0,0.7498676548438327,58.26086956521739,234100.0,1.2101665954720204
4519,中外製薬,プライム（内国株式）,2026-08-19,6885.0,6940.8,7034.44,10700.0,-0.8039419087136901,-2.12440506991316,-35.65420560747663,19706490160.0,3127400.0,2180500.0,1.4342581976610869,42.76729559748428,3264000.0,0.9581495098039216
4521,科研製薬,プライム（内国株式）,2026-08-19,4000.0,4011.0,3905.4,4445.0,-0.27424582398404285,2.422287089670716,-10.011248593925758,438556800.0,108300.0,92200.0,1.1746203904555315,50.70422535211267,106100.0,1.0207351555136663
4523,エーザイ,プライム（内国株式）,2026-08-19,4837.0,4815.0,4699.32,5349.0,0.456905503634486,2.929785585999678,-9.571882594877545,5002424300.0,1126700.0,805200.0,1.3992796820665674,40.421052631578945,1884600.0,0.5978456966995649
4526,理研ビタミン,プライム（内国株式）,2026-08-19,3280.0,3270.0,3186.6,3295.0,0.3058103975535076,2.9310236615828877,-0.4552352048558417,143547200.0,32100.0,43400.0,0.7396313364055299,50.0,82400.0,0.3895631067961165
4527,ロート製薬,プライム（内国株式）,2026-08-19,2805.0,2796.4,2537.2,2918.5,0.3075382634816215,10.554942456250993,-3.8889840671577858,2533579610.0,1014100.0,672700.0,1.5075070610970716,64.20253164556962,832000.0,1.2188701923076923
4528,小野薬品工業,プライム（内国株式）,2026-08-19,2460.0,2431.3,2402.94,2674.5,1.180438448566612,2.3745911258707952,-8.020190689848572,3590655870.0,1595900.0,1426700.0,1.118595359921497,46.04767879548306,1492300.0,1.0694230382630838
4534,持田製薬,プライム（内国株式）,2026-08-19,3220.0,3227.0,3171.8,3965.0,-0.2169197396963085,1.5196418437480208,-18.789407313997476,125552700.0,42500.0,35800.0,1.187150837988827,47.863247863247864,66800.0,0.6362275449101796
4536,参天製薬,プライム（内国株式）,2026-08-19,1880.5,1915.7,1959.06,2254.0,-1.8374484522628798,-4.010086470041752,-16.570541259982253,1954814130.0,1498400.0,759700.0,1.9723575095432408,32.6302729528536,1430000.0,1.0478321678321678
4538,扶桑薬品工業,プライム（内国株式）,2026-08-19,2278.0,2280.6,2206.24,2530.0,-0.11400508638077511,3.25259264631228,-9.960474308300393,48950900.0,18200.0,23300.0,0.7811158798283262,51.474530831099194,23700.0,0.7679324894514767
4540,ツムラ,プライム（内国株式）,2026-08-19,3721.0,3735.2,3820.0,4403.0,-0.3801670593274742,-2.5916230366492155,-15.489439018850781,1727701920.0,400600.0,572600.0,0.6996157876353475,19.776119402985074,354900.0,1.1287686672302057
4543,テルモ,プライム（内国株式）,2026-08-19,2472.0,2592.6,2362.14,2818.0,-4.651700995140007,4.65086743376768,-12.278211497515967,15474265920.0,9014900.0,5733700.0,1.5722657271918656,55.823031880286266,4257300.0,2.1175157963967774
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,2026-08-19,3577.0,3584.8,3451.32,4093.0,-0.2175853604106326,3.6415052791395786,-12.606889811873934,833225960.0,127500.0,165300.0,0.7713248638838476,48.96073903002309,159200.0,0.8008793969849246
4547,キッセイ薬品工業,プライム（内国株式）,2026-08-19,4090.0,4119.0,4132.8,5040.0,-0.7040543821315803,-1.0356174990321376,-18.849206349206348,226127000.0,52600.0,53900.0,0.9758812615955473,37.93103448275862,61300.0,0.8580750407830342
4548,生化学工業,プライム（内国株式）,2026-08-19,703.0,706.8,725.2,820.0,-0.537634408602139,-3.0612244897959218,-14.26829268292683,72801760.0,104000.0,92800.0,1.1206896551724137,18.88888888888889,71400.0,1.4565826330532212
4549,栄研化学,プライム（内国株式）,2026-08-19,2294.0,2302.8,2378.36,3500.0,-0.3821434775056587,-3.546981953951467,-34.457142857142856,344249080.0,115700.0,133300.0,0.867966991747937,35.77863577863578,152900.0,0.7567037279267496
4552,ＪＣＲファーマ,プライム（内国株式）,2026-08-19,528.0,520.8,509.08,824.0,1.382488479262678,3.716508210890246,-35.922330097087375,379016420.0,608000.0,1132800.0,0.536723163841808,53.41614906832298,417000.0,1.4580335731414868
4553,東和薬品,プライム（内国株式）,2026-08-19,3765.0,3778.0,3992.4,4490.0,-0.34409740603493777,-5.695822061917644,-16.146993318485524,392969800.0,86300.0,130900.0,0.6592818945760123,28.240740740740737,155000.0,0.5567741935483871
4554,富士製薬工業,プライム（内国株式）,2026-08-19,1842.0,1842.0,1869.64,2559.0,0.0,-1.4783594702723613,-28.01875732708089,151371480.0,108900.0,58500.0,1.8615384615384616,42.07492795389049,92500.0,1.1772972972972973
4559,ゼリア新薬工業,プライム（内国株式）,2026-08-19,2118.0,2103.0,2086.16,2434.0,0.7132667617689048,1.5262491851056659,-12.98274445357437,182274480.0,59600.0,75800.0,0.7862796833773087,38.90675241157556,88000.0,0.6772727272727272
4565,ネクセラファーマ,プライム（内国株式）,2026-08-19,1167.0,1114.8,941.32,1247.0,4.682454251883761,23.974843836314964,-6.415396952686447,1644900200.0,1466100.0,1628900.0,0.9000552520105592,86.66666666666667,389400.0,3.7650231124807396
4568,第一三共,プライム（内国株式）,2026-08-19,2729.0,2717.6,2733.8,4178.0,0.419487783338246,-0.1755797790621183,-34.68166586883677,14503184680.0,5640900.0,4542400.0,1.241832511447693,41.39814309120699,7221200.0,0.7811582562454994
4569,杏林製薬,プライム（内国株式）,2026-08-19,1149.0,1125.4,1143.2,1725.0,2.097032166340851,0.507347795661306,-33.39130434782609,298204840.0,334800.0,401400.0,0.8340807174887892,36.36363636363637,147200.0,2.2744565217391304
4574,大幸薬品,プライム（内国株式）,2026-08-19,265.0,265.2,260.4,335.0,-0.07541478129713397,1.766513056835639,-20.895522388059707,62015680.0,103300.0,163500.0,0.6318042813455658,60.416666666666664,74400.0,1.3884408602150538
4577,ダイト,プライム（内国株式）,2026-08-19,1334.0,1318.4,1284.84,1521.0,1.1832524271844669,3.8261573425484974,-12.294543063773833,66636140.0,45800.0,41600.0,1.1009615384615385,60.73298429319372,47200.0,0.9703389830508474
4578,大塚ホールディングス,プライム（内国株式）,2026-08-19,12055.0,12115.0,11612.2,12795.0,-0.4952538175815091,3.8132309123163566,-5.783509183274715,12876242200.0,1250300.0,832200.0,1.5024032684450854,57.79036827195468,1189300.0,1.0512906751870847
4587,ペプチドリーム,プライム（内国株式）,2026-08-19,1027.0,1026.5,977.5680029296875,1818.5,0.048709206039943,5.0566300167526945,-43.52488314544954,1542308390.0,957400.0,1416800.0,0.6757481648785997,66.11774384478323,704500.0,1.3589779985805537
4611,大日本塗料,プライム（内国株式）,2026-08-19,1485.0,1515.2,1420.12,1543.0,-1.9931362196409785,4.568628003267339,-3.7589112119248203,139921900.0,69100.0,55400.0,1.2472924187725631,71.11913357400722,65600.0,1.0533536585365855
4612,日本ペイントホールディングス,プライム（内国株式）,2026-08-19,1166.0,1222.7,1186.02,1352.0,-4.637278154903091,-1.6879985160452637,-13.75739644970414,5099606350.0,6394100.0,3904000.0,1.6378329918032788,36.07843137254902,3936100.0,1.624476004166561
4613,関西ペイント,プライム（内国株式）,2026-08-19,2854.5,2914.4,2817.38,3091.0,-2.055311556409556,1.3175361506080119,-7.651245551601427,2059634630.0,704600.0,578000.0,1.219031141868512,48.95489548954895,1206800.0,0.5838581372224063
4617,中国塗料,プライム（内国株式）,2026-08-19,3495.0,3612.0,3637.2,4815.0,-3.239202657807305,-3.90960079181788,-27.41433021806854,619638900.0,189800.0,186700.0,1.0166041778253883,42.95302013422819,246700.0,0.7693554925010134
4626,太陽ホールディングス,プライム（内国株式）,2026-08-19,4754.0,4813.6,4795.44,6275.0,-1.2381585507728166,-0.8641542798992319,-24.23904382470119,1323197620.0,346900.0,265400.0,1.3070836473247929,55.45023696682464,270000.0,1.2848148148148149
4631,ＤＩＣ,プライム（内国株式）,2026-08-19,5218.0,5484.2,4784.6,5876.0,-4.853944057474191,9.05822848304978,-11.198093941456778,4839407820.0,622400.0,837000.0,0.7436081242532856,68.99601946041575,468700.0,1.3279283123533177
4633,サカタインクス,プライム（内国株式）,2026-08-19,2596.0,2661.4,2539.56,2740.0,-2.457353272713614,2.2224322323552093,-5.2554744525547425,439413560.0,142600.0,132500.0,1.0762264150943397,55.70652173913043,150200.0,0.9494007989347537
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,2026-08-19,4820.0,5036.0,4671.6,5210.0,-4.28911834789516,3.176641835773597,-7.485604606525909,1051246400.0,219900.0,232600.0,0.9453998280309545,66.17647058823529,212900.0,1.0328792860497886
4641,アルプス技研,プライム（内国株式）,2026-08-19,844.0,836.0,820.72,1056.6666259765625,0.9569377990430672,2.83653377522175,-20.12617988951981,73549020.0,74400.0,104300.0,0.713326941514861,47.712418300653596,154900.0,0.4803098773402195
4658,日本空調サービス,プライム（内国株式）,2026-08-19,1527.0,1552.0,1571.96,1735.0,-1.6108247422680466,-2.860123667268888,-11.988472622478385,112191080.0,92900.0,52500.0,1.7695238095238095,41.2639405204461,72200.0,1.2867036011080333
4661,オリエンタルランド,プライム（内国株式）,2026-08-19,2897.5,2925.4,2872.7,3715.0,-0.9537157311820588,0.8632993351202822,-22.00538358008075,15159381830.0,4856800.0,5075100.0,0.956986069240015,43.43083787803669,6534700.0,0.7432322830428328
4662,フォーカスシステムズ,プライム（内国株式）,2026-08-19,1685.0,1711.0,1732.0,2249.0,-1.5195791934541236,-2.713625866050806,-25.077812361049357,108943320.0,47900.0,54600.0,0.8772893772893773,37.055837563451774,41300.0,1.1598062953995156
4665,ダスキン,プライム（内国株式）,2026-08-19,4562.0,4563.4,4498.76,4752.0,-0.030678879782608526,1.405720687478329,-3.998316498316501,415290700.0,79600.0,82900.0,0.9601930036188179,41.251596424010216,74000.0,1.0756756756756756
4666,パーク２４,プライム（内国株式）,2026-08-19,1977.0,1995.3,1988.24,2331.0,-0.9171553149902256,-0.5653241057417602,-15.186615186615182,1162275180.0,657200.0,577800.0,1.1374177916233992,33.33333333333333,815100.0,0.8062814378603852
4668,明光ネットワークジャパン,プライム（内国株式）,2026-08-19,772.0,778.0,775.32,808.0,-0.7712082262210762,-0.42821028736522715,-4.455445544554459,100449800.0,165700.0,125400.0,1.321371610845295,30.120481927710845,162300.0,1.0209488601355514
4674,クレスコ,プライム（内国株式）,2026-08-19,2018.0,1964.8,1697.52,2035.0,2.70765472312704,18.879306282105656,-0.835380835380839,668173100.0,298900.0,409900.0,0.7292022444498658,89.84375,95100.0,3.143007360672976
4676,フジ・メディア・ホールディングス,プライム（内国株式）,2026-08-19,4163.0,4137.0,4098.08,4466.0,0.6284747401498647,1.584156483035959,-6.7845947156292,1916991960.0,521200.0,432000.0,1.2064814814814815,44.4954128440367,497900.0,1.0467965454910624
4680,ラウンドワン,プライム（内国株式）,2026-08-19,1323.0,1319.6,1269.58,1658.0,0.2576538344953194,4.207690732368197,-20.205066344993973,3653448180.0,2342000.0,2572500.0,0.9103984450923226,57.349665924276174,2187600.0,1.0705796306454562
4681,リゾートトラスト,プライム（内国株式）,2026-08-19,1830.0,1829.9,1773.74,2074.0,0.005464779496144878,3.171829016654071,-11.764705882352944,1296410630.0,418100.0,409000.0,1.0222493887530562,47.11211778029445,375000.0,1.1149333333333333
4684,オービック,プライム（内国株式）,2026-08-19,4606.0,4601.4,4446.2,5546.0,0.09996957447733212,3.594080338266381,-16.94915254237288,5672839900.0,1476000.0,1086800.0,1.3581155686418844,42.41164241164241,2891600.0,0.5104440448194771
4686,ジャストシステム,プライム（内国株式）,2026-08-19,3970.0,4009.0,3944.2,5350.0,-0.9728111748565693,0.6541250443689473,-25.794392523364486,335617200.0,86200.0,70500.0,1.222695035460993,42.96296296296296,64600.0,1.3343653250773995
4687,ＴＤＣソフト,プライム（内国株式）,2026-08-19,1008.0,1015.8,1014.76,1483.0,-0.7678676904902537,-0.6661673696243486,-32.02966958867162,101117760.0,85700.0,77600.0,1.1043814432989691,33.5195530726257,75800.0,1.1306068601583112
4689,ＬＩＮＥヤフー,プライム（内国株式）,2026-08-19,494.20001220703125,497.9599975585937,465.16,513.7999877929688,-0.7550777913882589,6.243015781028305,-3.8147092354223866,8395439835.252075,15565500.0,14858800.0,1.047561041268474,59.78261200076184,13239800.0,1.175659753168477
4694,ビー・エム・エル,プライム（内国株式）,2026-08-19,3585.0,3584.0,3586.8,4385.0,0.02790178571427937,-0.05018400802944134,-18.244013683010262,139542900.0,39400.0,37000.0,1.0648648648648649,36.470588235294116,55600.0,0.7086330935251799
4704,トレンドマイクロ,プライム（内国株式）,2026-08-19,5614.0,5836.8,6379.8,9115.0,-3.8171600877192957,-12.003511081852103,-38.409215578716406,9921733020.0,1234700.0,2135600.0,0.5781513392020978,30.4648862512364,930600.0,1.3267784225231034
4709,ＩＤホールディングス,プライム（内国株式）,2026-08-19,1074.0,1071.0,1080.68,1249.5,0.2801120448179262,-0.6181293259799436,-14.045618247298918,72525800.0,39800.0,48500.0,0.8206185567010309,35.14492753623188,62800.0,0.6337579617834395
4714,リソー教育グループ,プライム（内国株式）,2026-08-19,206.0,204.4,201.84,229.0,0.7827788649706457,2.0610384462940834,-10.043668122270743,105026920.0,682400.0,403300.0,1.6920406645177288,55.00000000000001,422700.0,1.6143837236810976
4718,早稲田アカデミー,プライム（内国株式）,2026-08-19,2403.0,2403.6,2428.6,2955.0,-0.024962556165752936,-1.0541052458206357,-18.680203045685285,117982900.0,35100.0,29000.0,1.210344827586207,29.05263157894737,12300.0,2.8536585365853657
4719,アルファシステムズ,プライム（内国株式）,2026-08-19,3380.0,3455.0,3357.6,4240.0,-2.170767004341534,0.6671431975220354,-20.28301886792453,45515200.0,10200.0,11000.0,0.9272727272727272,46.21212121212121,6000.0,1.7
4722,フューチャー,プライム（内国株式）,2026-08-19,2446.0,2445.0,2343.96,2468.0,0.04089979550101486,4.353316609498448,-0.8914100486223653,3113972980.0,781900.0,903200.0,0.8656997342781222,89.02439024390245,1439900.0,0.5430238210986874
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-19,1943.0,1934.4,1855.52,2233.0,0.4445822994210147,4.71458135724756,-12.987012987012992,207118540.0,76300.0,36600.0,2.0846994535519126,60.78431372549019,38100.0,2.0026246719160103
4732,ユー・エス・エス,プライム（内国株式）,2026-08-19,1972.0,1992.0,1992.26,2131.5,-1.0040160642570295,-1.0169355405418967,-7.482993197278908,1869937780.0,1106100.0,910600.0,1.214693608609708,31.1340206185567,1378800.0,0.8022193211488251
4733,オービックビジネスコンサルタント,プライム（内国株式）,2026-08-19,8131.0,8099.0,7638.4,9379.0,0.3951105074700534,6.448994553833276,-13.30632263567545,1636907420.0,248700.0,249800.0,0.9955964771817454,41.537578886976476,269500.0,0.9228200371057514
