code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
4471,三洋化成工業,プライム（内国株式）,2026-08-17,6330.0,6382.0,5306.4,6480.0,-0.8147916013788836,19.289914066033486,-2.314814814814814,1017584200.0,115500.0,154600.0,0.7470892626131953,85.6763925729443,39000.0,2.9615384615384617
4480,メドレー,プライム（内国株式）,2026-08-17,2810.0,2375.6,2127.56,3260.0,18.285906718302748,32.07618116527853,-13.80368098159509,1766053940.0,1905600.0,878200.0,2.1698929628786154,83.44425956738769,162000.0,11.762962962962963
4481,ベース,プライム（内国株式）,2026-08-17,3185.0,3228.0,3164.0,3820.0,-1.3320941759603522,0.6637168141592875,-16.62303664921466,394239700.0,248700.0,124900.0,1.9911929543634908,49.0,75700.0,3.2853368560105682
4483,ＪＭＤＣ,プライム（内国株式）,2026-08-17,3370.0,3437.0,3258.6,4950.0,-1.9493744544661018,3.4186460443135225,-31.919191919191913,1277930000.0,333900.0,577200.0,0.5784823284823285,52.475247524752476,278200.0,1.200215672178289
4502,武田薬品工業,プライム（内国株式）,2026-08-17,5513.0,5565.4,5508.92,6033.0,-0.9415316059941725,0.07406170356440978,-8.619260732637157,18107590660.0,2529900.0,4376500.0,0.5780646635439278,39.261744966442954,5369900.0,0.47112609173355185
4503,アステラス製薬,プライム（内国株式）,2026-08-17,2283.0,2337.2,2223.3,2717.0,-2.3190142050316553,2.685197679125606,-15.973500184026502,12406291150.0,3904500.0,5434500.0,0.7184653601987303,56.47163120567376,7147600.0,0.546267278527058
4506,住友ファーマ,プライム（内国株式）,2026-08-17,1355.5,1357.0,1307.48,3288.0,-0.11053795136329869,3.6727139229663086,-58.774330900243314,3534379760.0,2291100.0,2465500.0,0.9292638410058811,58.51393188854489,2792000.0,0.8205945558739255
4507,塩野義製薬,プライム（内国株式）,2026-08-17,2803.0,2823.3,2861.54,3758.0,-0.7190167534445568,-2.0457515883056,-25.41245343267695,7712156260.0,1669800.0,2184400.0,0.7644204358176159,43.135783945986496,2218900.0,0.7525350398846276
4516,日本新薬,プライム（内国株式）,2026-08-17,3598.0,3610.0,3758.76,6529.0,-0.3324099722991636,-4.276942395896521,-44.89202021749119,1229365840.0,298400.0,526400.0,0.5668693009118541,24.97398543184183,171300.0,1.7419731465265615
4519,中外製薬,プライム（内国株式）,2026-08-17,6864.0,7053.6,7069.92,10700.0,-2.6879891119428456,-2.9126213592232997,-35.850467289719624,19706895820.0,1900800.0,4618700.0,0.41154437395804017,50.55632823365785,2301400.0,0.825932041366125
4521,科研製薬,プライム（内国株式）,2026-08-17,3970.0,4007.0,3890.2,4445.0,-0.9233840778637425,2.051308416019748,-10.686164229471318,628712400.0,126400.0,103600.0,1.22007722007722,53.90070921985816,68900.0,1.834542815674891
4523,エーザイ,プライム（内国株式）,2026-08-17,4729.0,4879.2,4656.24,5349.0,-3.0783735038530824,1.5626342284762007,-11.590951579734533,6250755480.0,986600.0,1122900.0,0.8786178644580995,49.283154121863795,1343700.0,0.7342412740939198
4526,理研ビタミン,プライム（内国株式）,2026-08-17,3250.0,3245.0,3174.8,3295.0,0.15408320493066618,2.368653143505095,-1.365705614567525,165564200.0,42400.0,52600.0,0.8060836501901141,56.41025641025641,46800.0,0.905982905982906
4527,ロート製薬,プライム（内国株式）,2026-08-17,2750.0,2816.9,2510.06,2918.5,-2.3749511874755935,9.559134044604512,-5.773513791331164,4496723440.0,779900.0,915600.0,0.8517911751856706,67.41935483870968,1047400.0,0.744605690280695
4528,小野薬品工業,プライム（内国株式）,2026-08-17,2408.5,2418.2,2400.06,2674.5,-0.40112480357289426,0.35165787521977965,-9.945784258739954,3539062800.0,1556000.0,1323900.0,1.1753153561447238,46.50900900900901,1579900.0,0.9848724602822964
4534,持田製薬,プライム（内国株式）,2026-08-17,3195.0,3232.0,3164.0,3965.0,-1.144801980198018,0.9797724399494223,-19.419924337957127,125295600.0,42500.0,40400.0,1.051980198019802,50.0,53800.0,0.7899628252788105
4536,参天製薬,プライム（内国株式）,2026-08-17,1899.5,1938.9,1978.64,2254.0,-2.032080045386564,-3.9997169773177577,-15.727595385980475,1846454020.0,860400.0,1241300.0,0.6931442842181584,41.44037780401417,562800.0,1.5287846481876333
4538,扶桑薬品工業,プライム（内国株式）,2026-08-17,2284.0,2259.6,2195.0,2530.0,1.0798371393166972,4.054669703872427,-9.723320158102766,56569280.0,21300.0,25500.0,0.8352941176470589,59.183673469387756,8300.0,2.566265060240964
4540,ツムラ,プライム（内国株式）,2026-08-17,3720.0,3749.8,3827.28,4403.0,-0.7947090511494004,-2.8030350536151105,-15.512150806268455,1582498040.0,506500.0,347900.0,1.4558781258982467,32.32,296100.0,1.7105707531239447
4543,テルモ,プライム（内国株式）,2026-08-17,2620.0,2617.4,2336.24,2818.0,0.09933521815541635,12.146012395986716,-7.026259758694109,15871347670.0,3448200.0,5922200.0,0.5822498395866401,74.60212201591511,3874900.0,0.8898810291878501
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,2026-08-17,3542.0,3596.8,3434.08,4093.0,-1.5235765124555156,3.142617527838598,-13.46200830686538,1292475360.0,284300.0,198300.0,1.4336863338376198,55.465587044534416,177600.0,1.6007882882882882
4547,キッセイ薬品工業,プライム（内国株式）,2026-08-17,4090.0,4134.0,4132.4,5040.0,-1.0643444605708763,-1.0260381376439809,-18.849206349206348,261123200.0,74900.0,38200.0,1.9607329842931938,40.707964601769916,75300.0,0.9946879150066401
4548,生化学工業,プライム（内国株式）,2026-08-17,707.0,704.0,726.68,820.0,0.42613636363635354,-2.708207188858913,-13.78048780487805,94023780.0,66800.0,119600.0,0.5585284280936454,30.476190476190478,90800.0,0.73568281938326
4549,栄研化学,プライム（内国株式）,2026-08-17,2342.0,2284.8,2396.92,3500.0,2.503501400560215,-2.291273801378435,-33.08571428571428,374369140.0,151500.0,179300.0,0.8449525934188511,38.48837209302325,147600.0,1.0264227642276422
4552,ＪＣＲファーマ,プライム（内国株式）,2026-08-17,498.0,513.6,505.08,824.0,-3.0373831775700966,-1.4017581373247823,-39.56310679611651,314296200.0,862300.0,433400.0,1.9896169820027687,38.35616438356164,851100.0,1.0131594407237692
4553,東和薬品,プライム（内国株式）,2026-08-17,3715.0,3740.0,4011.2,4490.0,-0.6684491978609652,-7.384323893099321,-17.26057906458798,538799600.0,84400.0,104200.0,0.8099808061420346,29.326923076923077,96500.0,0.8746113989637305
4554,富士製薬工業,プライム（内国株式）,2026-08-17,1836.0,1840.4,1873.16,2559.0,-0.2390784612040897,-1.9838134489312265,-28.25322391559203,186534920.0,86100.0,62500.0,1.3776,45.66929133858268,84000.0,1.025
4559,ゼリア新薬工業,プライム（内国株式）,2026-08-17,2094.0,2084.0,2082.52,2434.0,0.4798464491362786,0.5512552100340073,-13.968775677896472,210547840.0,105300.0,113800.0,0.9253075571177505,48.64864864864865,62500.0,1.6848
4565,ネクセラファーマ,プライム（内国株式）,2026-08-17,1104.0,1044.8,922.8,1247.0,5.666156202143946,19.63589076723018,-11.467522052927027,1493160680.0,1034200.0,1207700.0,0.8563384946592697,76.78100263852242,755600.0,1.368713605082054
4568,第一三共,プライム（内国株式）,2026-08-17,2660.0,2753.8,2733.52,4178.0,-3.4062023385866835,-2.6895724194445303,-36.3331737673528,14978280760.0,5786400.0,6458700.0,0.8959078452320126,41.13475177304964,5675000.0,1.0196299559471365
4569,杏林製薬,プライム（内国株式）,2026-08-17,1117.0,1112.8,1146.12,1725.0,0.3774263120057464,-2.540746169685537,-35.2463768115942,234704800.0,206400.0,143300.0,1.4403349616189811,37.2093023255814,117700.0,1.7536108751062023
4574,大幸薬品,プライム（内国株式）,2026-08-17,270.0,259.8,260.44,335.0,3.9260969976905313,3.6707111042850515,-19.402985074626866,60098900.0,222800.0,515200.0,0.43245341614906835,58.333333333333336,54600.0,4.08058608058608
4577,ダイト,プライム（内国株式）,2026-08-17,1316.0,1294.8,1279.84,1521.0,1.6373185047883876,2.825353169146161,-13.477975016436549,80195080.0,58500.0,56500.0,1.0353982300884956,53.48837209302325,57100.0,1.0245183887915936
4578,大塚ホールディングス,プライム（内国株式）,2026-08-17,12015.0,12258.0,11534.2,12795.0,-1.982378854625555,4.1684728893204515,-6.096131301289565,14233732900.0,894500.0,1232000.0,0.7260551948051948,59.40054495912806,1049100.0,0.852635592412544
4587,ペプチドリーム,プライム（内国株式）,2026-08-17,1002.5,1015.8400024414062,976.7080029296875,1818.5,-1.3131991661428644,2.6407070478533967,-44.87214737420951,1413046792.121582,1431900.0,1484800.0,0.9643723060344828,58.90202332832192,870100.0,1.6456729111596369
4611,大日本塗料,プライム（内国株式）,2026-08-17,1517.0,1502.8,1411.8,1543.0,0.9449028480170485,7.451480379657172,-1.6850291639663006,171399500.0,89200.0,90200.0,0.9889135254988913,73.00380228136882,71400.0,1.2492997198879552
4612,日本ペイントホールディングス,プライム（内国株式）,2026-08-17,1236.0,1246.1,1175.58,1352.0,-0.8105288500120267,5.139590670137295,-8.579881656804734,5174905060.0,2569800.0,3967500.0,0.6477126654064272,64.16184971098265,2904300.0,0.8848259477326722
4613,関西ペイント,プライム（内国株式）,2026-08-17,2924.5,2966.1,2800.82,3091.0,-1.402515087151479,4.41584964403281,-5.386606276285988,3264471070.0,590000.0,802600.0,0.7351108896087715,68.20412168792934,478000.0,1.2343096234309623
4617,中国塗料,プライム（内国株式）,2026-08-17,3660.0,3666.0,3639.6,4815.0,-0.16366612111292644,0.5605011539729698,-23.987538940809973,556108400.0,143800.0,163000.0,0.8822085889570552,44.65408805031446,228400.0,0.6295971978984238
4626,太陽ホールディングス,プライム（内国株式）,2026-08-17,4855.0,4839.8,4799.8,6275.0,0.31406256456878445,1.1500479186632662,-22.62948207171315,1131345640.0,296900.0,205600.0,1.4440661478599222,58.89261744966443,327900.0,0.9054589813967673
4631,ＤＩＣ,プライム（内国株式）,2026-08-17,5567.0,5543.4,4723.28,5876.0,0.425731500523141,17.863010450365003,-5.258679373723618,7370833440.0,879900.0,773600.0,1.1374095139607032,74.64114832535886,462600.0,1.9020752269779506
4633,サカタインクス,プライム（内国株式）,2026-08-17,2675.0,2664.2,2520.16,2740.0,0.40537497184895965,6.144054345755823,-2.372262773722633,603715160.0,109800.0,180000.0,0.61,59.82658959537572,152700.0,0.7190569744597249
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,2026-08-17,5070.0,5030.0,4621.2,5210.0,0.7952286282306265,9.711763178395216,-2.6871401151631447,1058833200.0,180700.0,197700.0,0.9140111279716743,79.76878612716763,151900.0,1.1895984200131666
4641,アルプス技研,プライム（内国株式）,2026-08-17,832.0,823.2,817.52,1056.6666259765625,1.0689990281826933,1.7712104902632309,-21.261826620948444,97957260.0,89700.0,70200.0,1.2777777777777777,47.79874213836478,74400.0,1.2056451612903225
4658,日本空調サービス,プライム（内国株式）,2026-08-17,1555.0,1549.0,1578.28,1735.0,0.3873466752743804,-1.4750234432420073,-10.374639769452454,108520520.0,71100.0,62200.0,1.1430868167202572,36.78571428571429,54800.0,1.2974452554744527
4661,オリエンタルランド,プライム（内国株式）,2026-08-17,2881.0,2969.7,2852.16,3715.0,-2.9868336869044,1.0111634690900928,-22.449528936742936,15387024510.0,5437800.0,5193300.0,1.0470798913985326,52.078958420831576,5993300.0,0.9073131663691122
4662,フォーカスシステムズ,プライム（内国株式）,2026-08-17,1719.0,1699.2,1730.84,2249.0,1.165254237288127,-0.6840609183979995,-23.566029346376173,168683420.0,63700.0,50100.0,1.2714570858283434,42.71356783919598,63000.0,1.011111111111111
4665,ダスキン,プライム（内国株式）,2026-08-17,4543.0,4560.6,4490.88,4752.0,-0.3859141341051697,1.160574319509755,-4.398148148148151,831318540.0,74500.0,89300.0,0.8342665173572228,50.5907626208378,64700.0,1.151468315301391
4666,パーク２４,プライム（内国株式）,2026-08-17,1996.0,1997.9,1987.96,2331.0,-0.0950998548475912,0.40443469687518885,-14.37151437151437,1349707180.0,476300.0,700500.0,0.6799428979300499,47.12643678160919,784800.0,0.6069062181447502
4668,明光ネットワークジャパン,プライム（内国株式）,2026-08-17,781.0,776.8,769.96,808.0,0.5406797116374928,1.4338407189983915,-3.3415841584158446,80750700.0,133200.0,95600.0,1.393305439330544,41.935483870967744,303100.0,0.4394589244473771
4674,クレスコ,プライム（内国株式）,2026-08-17,1955.0,1906.0,1659.76,1982.0,2.570828961175242,17.78811394418469,-1.3622603430877955,569365760.0,367100.0,325800.0,1.1267648864333948,88.13905930470347,79700.0,4.606022584692597
4676,フジ・メディア・ホールディングス,プライム（内国株式）,2026-08-17,4103.0,4118.2,4096.0,4466.0,-0.36909329318634,0.1708984375,-8.128078817733986,2085614300.0,456000.0,461600.0,0.9878682842287695,46.51933701657459,432900.0,1.0533610533610533
4680,ラウンドワン,プライム（内国株式）,2026-08-17,1299.0,1316.3,1263.16,1658.0,-1.314290055458478,2.837328604452316,-21.65259348612787,7769014310.0,2258000.0,3015800.0,0.7487233901452351,57.42009132420092,2441600.0,0.9248034076015728
4681,リゾートトラスト,プライム（内国株式）,2026-08-17,1814.0,1832.5,1765.54,2074.0,-1.0095497953615307,2.7447693057081723,-12.536162005785922,1944753110.0,479200.0,594900.0,0.8055135316859976,54.83558994197292,311000.0,1.5408360128617364
4684,オービック,プライム（内国株式）,2026-08-17,4539.0,4614.0,4413.76,5581.0,-1.6254876462938883,2.8374900311752382,-18.670489159648806,5588988800.0,1065900.0,1139000.0,0.935820895522388,52.323580034423415,1392900.0,0.7652379926771484
4686,ジャストシステム,プライム（内国株式）,2026-08-17,3975.0,4019.0,3939.8,5350.0,-1.0947997014182587,0.8934463678359261,-25.70093457943925,379965300.0,88000.0,107900.0,0.8155699721964782,50.931677018633536,85900.0,1.0244470314318976
4687,ＴＤＣソフト,プライム（内国株式）,2026-08-17,1018.0,1000.8,1013.32,1483.0,1.718625099920068,0.46184818221290946,-31.35536075522589,113950080.0,98800.0,128400.0,0.7694704049844237,43.46733668341709,118000.0,0.8372881355932204
4689,ＬＩＮＥヤフー,プライム（内国株式）,2026-08-17,491.8999938964844,497.13999633789064,461.1159997558594,563.9000244140625,-1.0540295449985915,6.675976144164109,-12.768226174913178,9810189855.806274,11683500.0,22261500.0,0.5248298632167644,69.18999975280994,14912300.0,0.7834807507896167
4694,ビー・エム・エル,プライム（内国株式）,2026-08-17,3580.0,3580.0,3591.2,4385.0,0.0,-0.3118734684784963,-18.358038768529074,148396700.0,45000.0,30300.0,1.4851485148514851,47.474747474747474,57600.0,0.78125
4704,トレンドマイクロ,プライム（内国株式）,2026-08-17,5352.0,6387.2,6435.36,9316.0,-16.207414829659317,-16.834489445811883,-42.55045083726922,8227121380.0,4151200.0,310700.0,13.360798197618282,31.525974025974023,771100.0,5.383478148100116
4709,ＩＤホールディングス,プライム（内国株式）,2026-08-17,1073.0,1055.8,1082.88,1249.5,1.629096419776488,-0.9123817966903203,-14.125650260104038,74856500.0,85000.0,109700.0,0.7748404740200547,40.282685512367486,66400.0,1.2801204819277108
4714,リソー教育グループ,プライム（内国株式）,2026-08-17,204.0,203.0,201.72,229.0,0.49261083743843415,1.1302795954788891,-10.917030567685593,96623620.0,302800.0,613100.0,0.4938835426520959,50.0,614100.0,0.49307930304510666
4718,早稲田アカデミー,プライム（内国株式）,2026-08-17,2414.0,2358.8,2431.4,2955.0,2.34017296930642,-0.7156370815168289,-18.30795262267344,137423800.0,44700.0,63200.0,0.7072784810126582,44.30604982206406,17500.0,2.5542857142857143
4719,アルファシステムズ,プライム（内国株式）,2026-08-17,3465.0,3437.0,3351.6,4240.0,0.8146639511201537,3.383458646616555,-18.27830188679245,49111800.0,12000.0,14800.0,0.8108108108108109,55.55555555555556,6500.0,1.8461538461538463
4722,フューチャー,プライム（内国株式）,2026-08-17,2445.0,2444.6,2295.12,2468.0,0.016362595107577427,6.5303774966014805,-0.9319286871961152,3580008320.0,1243800.0,2633000.0,0.47238890998860616,75.49668874172185,1354200.0,0.9184758529020824
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-17,1947.0,1899.2,1846.16,2233.0,2.5168491996630182,5.462148459505123,-12.80788177339901,197522360.0,89500.0,161700.0,0.5534941249226963,67.24738675958189,48600.0,1.8415637860082306
4732,ユー・エス・エス,プライム（内国株式）,2026-08-17,1996.0,2003.1,1992.76,2131.5,-0.3544506015675686,0.16258857062565468,-6.357025568848229,1863294720.0,846400.0,1023700.0,0.8268047279476409,49.11032028469751,869300.0,0.9736569653744392
4733,オービックビジネスコンサルタント,プライム（内国株式）,2026-08-17,8000.0,8092.4,7516.0,9379.0,-1.1418120705847468,6.43959552953699,-14.703060027721504,1544116400.0,128600.0,163000.0,0.7889570552147239,50.31691857630424,242700.0,0.5298722702925422
4743,アイティフォー,プライム（内国株式）,2026-08-17,1657.0,1706.4,1694.12,1778.0,-2.894983591186129,-2.191108067905456,-6.805399325084361,263627120.0,172900.0,169300.0,1.0212640283520378,41.822429906542055,53400.0,3.237827715355805
