code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
4021,日産化学,プライム（内国株式）,2026-08-18,8059.0,8031.8,7755.96,8707.0,0.3386538509424941,3.9071887941660277,-7.442287814402205,5775649560.0,838800.0,498700.0,1.6819731301383598,67.54385964912281,852100.0,0.9843915033446778
4022,ラサ工業,プライム（内国株式）,2026-08-18,2442.0,2350.6,2024.04,2810.0,3.8883689270824418,20.64978952985119,-13.096085409252666,3403954560.0,1177500.0,1172800.0,1.0040075034106413,72.0292504570384,2546000.0,0.4624901806755695
4023,クレハ,プライム（内国株式）,2026-08-18,4570.0,4529.0,4330.4,4905.0,0.9052771031132778,5.5329761684832945,-6.829765545361877,1219488000.0,224800.0,149500.0,1.5036789297658864,78.37837837837837,329000.0,0.6832826747720365
4025,多木化学,プライム（内国株式）,2026-08-18,6070.0,5924.0,5254.4,6320.0,2.464550979068192,15.522228989037767,-3.9556962025316444,223766400.0,43800.0,51800.0,0.8455598455598455,76.83397683397683,40900.0,1.0709046454767726
4027,テイカ,プライム（内国株式）,2026-08-18,2411.0,2400.6,2333.56,2505.0,0.43322502707656696,3.318534770907977,-3.752495009980039,142753140.0,67500.0,82000.0,0.823170731707317,61.003861003861005,110200.0,0.6125226860254084
4028,石原産業,プライム（内国株式）,2026-08-18,3055.0,3088.0,2976.64,4035.0,-1.0686528497409364,2.6324983874435715,-24.287484510532842,655644900.0,166000.0,148400.0,1.1185983827493262,60.05121638924456,340500.0,0.48751835535976507
4041,日本曹達,プライム（内国株式）,2026-08-18,3965.0,3938.0,3822.8,4200.0,0.6856272219400772,3.719786543894532,-5.595238095238098,282114200.0,52300.0,60400.0,0.8658940397350994,71.42857142857143,124600.0,0.41974317817014445
4042,東ソー,プライム（内国株式）,2026-08-18,2704.0,2735.8,2740.5,3086.0,-1.1623656700051277,-1.331873745666845,-12.378483473752432,2565111380.0,689700.0,755300.0,0.9131470938699854,43.492063492063494,1486000.0,0.4641318977119785
4043,トクヤマ,プライム（内国株式）,2026-08-18,4195.0,4192.8,4277.92,5768.0,0.05247090249951292,-1.9383251673710578,-27.271151178918174,3512053220.0,898400.0,544600.0,1.649651120088138,45.46159813809154,843800.0,1.0647072766058308
4044,セントラル硝子,プライム（内国株式）,2026-08-18,4660.0,4652.0,4276.8,4790.0,0.17196904557179593,8.95997007108118,-2.713987473903967,442046300.0,74900.0,76400.0,0.9803664921465969,76.84210526315789,73000.0,1.026027397260274
4045,東亞合成,プライム（内国株式）,2026-08-18,1865.0,1874.6,1806.66,1922.5,-0.5121092499733249,3.229163207244312,-2.990897269180759,280144660.0,105100.0,131900.0,0.7968157695223654,75.08090614886731,234500.0,0.44818763326226013
4046,大阪ソーダ,プライム（内国株式）,2026-08-18,2069.0,2090.0,1865.32,2534.0,-1.0047846889952194,10.919306070808222,-18.350434096290446,762901280.0,291400.0,340400.0,0.8560517038777908,76.93693693693695,286700.0,1.0163934426229508
4047,関東電化工業,プライム（内国株式）,2026-08-18,2561.0,2639.8,2772.32,4405.0,-2.9850746268656803,-7.622496681479774,-41.86152099886493,3279863920.0,876400.0,934200.0,0.9381288803254121,51.33333333333333,989300.0,0.8858789042757506
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,2026-08-18,6880.0,6840.0,6573.2,7110.0,0.5847953216374213,4.667437473376745,-3.234880450070321,323488800.0,45200.0,29000.0,1.5586206896551724,70.68062827225131,38700.0,1.1679586563307494
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,2026-08-18,469.0,450.6,456.12,554.0,4.083444296493566,2.823818293431546,-15.34296028880866,74301740.0,155400.0,169400.0,0.9173553719008265,56.70103092783505,73400.0,2.11716621253406
4061,デンカ,プライム（内国株式）,2026-08-18,3496.0,3564.0,3621.44,4692.0,-1.9079685746352437,-3.46381549880711,-25.49019607843137,3065768840.0,638500.0,768800.0,0.8305150884495317,52.88343558282208,754700.0,0.8460315357095535
4062,イビデン,プライム（内国株式）,2026-08-18,20875.0,21056.0,18040.4,27480.0,-0.8596124620060763,15.712511917695826,-24.035662299854444,177264865400.0,7412500.0,6812000.0,1.0881532589547858,68.1107099879663,12103300.0,0.612436277709385
4063,信越化学工業,プライム（内国株式）,2026-08-18,6242.0,6357.4,6503.44,7930.0,-1.8152074747538216,-4.02002632452978,-21.286254728877687,34039226480.0,5242300.0,4280400.0,1.2247219885991962,65.4424040066778,7502200.0,0.698768361280691
4064,日本カーバイド工業,プライム（内国株式）,2026-08-18,3430.0,3367.0,3325.2,3930.0,1.8711018711018657,3.1516901239023287,-12.722646310432573,285541800.0,70100.0,72100.0,0.9722607489597781,61.53846153846154,85200.0,0.8227699530516432
4071,プラスアルファ・コンサルティング,プライム（内国株式）,2026-08-18,2193.0,2223.6,2338.48,2997.0,-1.3761467889908174,-6.221135096301877,-26.82682682682682,1289113900.0,360300.0,356900.0,1.0095264780050435,42.78350515463917,463800.0,0.776843467011643
4072,電算システムホールディングス,プライム（内国株式）,2026-08-18,3070.0,3100.0,2948.92,5090.0,-0.9677419354838679,4.105909960256637,-39.685658153241654,250695500.0,24700.0,39800.0,0.6206030150753769,67.4468085106383,39200.0,0.6301020408163265
4078,堺化学工業,プライム（内国株式）,2026-08-18,3990.0,3995.0,4033.2,6580.0,-0.12515644555695093,-1.0711097887533438,-39.36170212765957,919224500.0,190800.0,184600.0,1.0335861321776816,53.70370370370371,537600.0,0.3549107142857143
4082,第一稀元素化学工業,プライム（内国株式）,2026-08-18,1978.0,2007.8,1875.96,4400.0,-1.484211574858052,5.4393483869592085,-55.045454545454554,663016500.0,362500.0,339300.0,1.0683760683760684,63.08805790108565,381600.0,0.9499475890985325
4088,エア・ウォーター,プライム（内国株式）,2026-08-18,2571.0,2544.4,2561.12,2949.0,1.045433108001892,0.3857687261823006,-12.817904374364186,1764717260.0,637000.0,535500.0,1.1895424836601307,42.97994269340974,896400.0,0.7106202588130299
4091,日本酸素ホールディングス,プライム（内国株式）,2026-08-18,5995.0,6100.6,5980.8,6509.0,-1.730977280923196,0.23742643124664564,-7.896758334613607,2130370960.0,381300.0,204800.0,1.86181640625,60.16746411483253,518700.0,0.735106998264893
4092,日本化学工業,プライム（内国株式）,2026-08-18,5800.0,5518.0,5362.4,6360.0,5.110547299746293,8.16052513799792,-8.805031446540879,1876734400.0,192000.0,104800.0,1.83206106870229,62.71186440677966,501400.0,0.3829278021539689
4095,日本パーカライジング,プライム（内国株式）,2026-08-18,1730.0,1730.2,1683.2,1876.0,-0.01155935729973967,2.780418250950567,-7.782515991471217,389560920.0,208000.0,170000.0,1.223529411764706,77.16535433070865,164200.0,1.266747868453106
4097,高圧ガス工業,プライム（内国株式）,2026-08-18,1197.0,1192.2,1120.44,1214.0,0.4026170105686955,6.833029881118136,-1.4003294892915963,89727880.0,41700.0,64900.0,0.6425269645608629,83.64779874213836,42900.0,0.972027972027972
4099,四国化成ホールディングス,プライム（内国株式）,2026-08-18,2720.0,2843.6,2789.36,3770.0,-4.346602897735263,-2.4865919063871367,-27.85145888594165,4251197540.0,816200.0,648600.0,1.2584027135368485,58.14078452444922,576000.0,1.4170138888888888
4109,ステラ　ケミファ,プライム（内国株式）,2026-08-18,5550.0,5590.0,5448.0,8100.0,-0.7155635062611854,1.8722466960352513,-31.481481481481477,542773200.0,86800.0,71300.0,1.2173913043478262,57.95454545454546,74800.0,1.160427807486631
4112,保土谷化学工業,プライム（内国株式）,2026-08-18,2331.0,2292.0,2119.36,2647.0,1.7015706806282616,9.986033519553072,-11.938043067623727,107494060.0,47500.0,40600.0,1.1699507389162562,71.78729689807977,69400.0,0.6844380403458213
4114,日本触媒,プライム（内国株式）,2026-08-18,2696.5,2669.0,2271.76,2725.5,1.0303484451105183,18.696517237736376,-1.064024949550546,3200593650.0,818200.0,753500.0,1.0858659588586597,90.03663003663004,647800.0,1.263044149428836
4116,大日精化工業,プライム（内国株式）,2026-08-18,1341.0,1348.8,1174.64,1377.0,-0.5782918149466187,14.162637063270434,-2.614379084967322,256583140.0,124400.0,164100.0,0.7580743449116393,85.50295857988166,204800.0,0.607421875
4118,カネカ,プライム（内国株式）,2026-08-18,6295.0,6224.6,5853.6,6570.0,1.130996369244608,7.540658739920736,-4.185692541856922,2570656060.0,230000.0,271300.0,0.8477699963140435,82.9585798816568,161000.0,1.4285714285714286
4151,協和キリン,プライム（内国株式）,2026-08-18,2564.0,2577.9,2595.4,2912.0,-0.5391985724814807,-1.209832781074216,-11.950549450549453,2700059180.0,926600.0,820200.0,1.1297244574494025,41.66666666666667,1200300.0,0.7719736732483545
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,2026-08-18,1273.0,1134.4,975.52,1745.0,12.217912552891397,30.494505494505496,-27.048710601719193,3443423200.0,2322500.0,8260600.0,0.2811539113381595,85.79881656804734,981400.0,2.366517220297534
4182,三菱瓦斯化学,プライム（内国株式）,2026-08-18,3993.0,4074.6,4297.76,5738.0,-2.0026505669268113,-7.091135847511265,-30.411293133495988,9468029800.0,2192500.0,2032700.0,1.0786146504648988,49.81522542498153,1216800.0,1.8018573307034846
4183,三井化学,プライム（内国株式）,2026-08-18,2205.0,2220.0,2165.72,2477.5,-0.6756756756756799,1.813715531093596,-10.998990918264385,3877844160.0,1466600.0,1926200.0,0.7613954937182016,64.61538461538461,2069300.0,0.7087420866959842
4186,東京応化工業,プライム（内国株式）,2026-08-18,9213.0,9434.8,9592.8,12925.0,-2.3508712426336453,-3.9592194145609105,-28.71953578336557,9545666660.0,712500.0,538000.0,1.3243494423791822,52.38095238095239,1245800.0,0.5719216567667362
4187,大阪有機化学工業,プライム（内国株式）,2026-08-18,4865.0,4913.0,4932.8,6190.0,-0.9769997964583776,-1.3744729159909208,-21.405492730210018,556772000.0,116000.0,63500.0,1.8267716535433072,57.10900473933649,472200.0,0.2456586192291402
4188,三菱ケミカルグループ,プライム（内国株式）,2026-08-18,1183.5,1211.9,1188.98,1263.0,-2.343427675550791,-0.46089925818769695,-6.294536817102136,5666201120.0,3886400.0,3732600.0,1.0412045223168838,52.71659324522761,6704900.0,0.5796357887515101
4189,ＫＨネオケム,プライム（内国株式）,2026-08-18,3350.0,3420.0,3212.0,3570.0,-2.046783625730997,4.29638854296388,-6.162464985994398,370364200.0,90500.0,95200.0,0.9506302521008403,68.08510638297872,165000.0,0.5484848484848485
4194,ビジョナル,プライム（内国株式）,2026-08-18,9081.0,9154.0,8787.36,12460.0,-0.7974655888136284,3.341617960343024,-27.118780096308182,2299859920.0,168000.0,223500.0,0.7516778523489933,51.71682916490038,238400.0,0.7046979865771812
4202,ダイセル,プライム（内国株式）,2026-08-18,1482.0,1481.7,1464.0,1658.0,0.020247013565488636,1.2295081967213184,-10.615199034981904,1301888270.0,857200.0,729500.0,1.1750514050719671,57.432432432432435,1654800.0,0.5180082185158327
4203,住友ベークライト,プライム（内国株式）,2026-08-18,7727.0,7813.0,7196.88,7985.0,-1.1007295533085881,7.365969697980224,-3.231058234189099,4050895360.0,408700.0,441500.0,0.9257078142695356,71.67980594299576,685000.0,0.5966423357664233
4204,積水化学工業,プライム（内国株式）,2026-08-18,2656.0,2672.6,2670.34,3065.0,-0.6211180124223614,-0.5370102683553424,-13.344208809135406,3720397590.0,1536200.0,1278100.0,1.2019403802519364,42.195767195767196,1991600.0,0.7713396264310103
4205,日本ゼオン,プライム（内国株式）,2026-08-18,2454.0,2458.6,2321.34,2497.0,-0.18709834865370256,5.714802657085993,-1.7220664797757301,2061782400.0,1107100.0,779800.0,1.4197230058989485,80.2675585284281,924900.0,1.1969942696507732
4206,アイカ工業,プライム（内国株式）,2026-08-18,4060.0,4116.4,3849.56,4238.0,-1.3701292391409936,5.466598780120324,-4.20009438414346,944078120.0,252200.0,162500.0,1.552,68.69469026548673,271800.0,0.927888153053716
4208,ＵＢＥ,プライム（内国株式）,2026-08-18,3669.0,3646.6,3324.44,3713.0,0.6142708276202447,10.364452358893516,-1.1850255857796976,3950783740.0,788600.0,738100.0,1.068418913426365,82.02247191011236,1039100.0,0.7589259936483496
4212,積水樹脂,プライム（内国株式）,2026-08-18,2783.0,2799.2,2761.0,3110.0,-0.5787367819376943,0.7968127490039834,-10.514469453376208,171171960.0,72800.0,65600.0,1.1097560975609757,62.06261510128913,86800.0,0.8387096774193549
4216,旭有機材,プライム（内国株式）,2026-08-18,5920.0,6048.0,6150.8,7930.0,-2.1164021164021163,-3.7523574169213814,-25.34678436317781,341813600.0,30800.0,75500.0,0.40794701986754967,49.494949494949495,82000.0,0.375609756097561
4218,ニチバン,プライム（内国株式）,2026-08-18,1946.0,1935.6,1932.72,2036.0,0.5373010952676172,0.6871145328863015,-4.420432220039294,33345560.0,11500.0,16700.0,0.688622754491018,50.95238095238095,18100.0,0.6353591160220995
4220,リケンテクノス,プライム（内国株式）,2026-08-18,2719.0,2717.0,2239.0,2915.0,0.07361059992638808,21.438142027690944,-6.723842195540309,425927660.0,121200.0,186300.0,0.6505636070853462,87.32849071832123,66400.0,1.8253012048192772
4221,大倉工業,プライム（内国株式）,2026-08-18,5770.0,5694.0,5329.6,5810.0,1.3347383210396968,8.263284299009289,-0.688468158347677,147017200.0,34200.0,24800.0,1.3790322580645162,74.59016393442623,37800.0,0.9047619047619048
4228,積水化成品工業,プライム（内国株式）,2026-08-18,641.0,641.4,560.12,668.0,-0.062363579669466596,14.439762907948307,-4.041916167664672,234312540.0,306200.0,389800.0,0.7855310415597743,81.13207547169812,420800.0,0.7276615969581749
4229,群栄化学工業,プライム（内国株式）,2026-08-18,4640.0,4630.0,4528.6,6350.0,0.21598272138227959,2.45992138850859,-26.92913385826772,86277300.0,20600.0,15700.0,1.3121019108280254,56.12535612535613,27400.0,0.7518248175182481
4246,ダイキョーニシカワ,プライム（内国株式）,2026-08-18,1143.0,1122.2,1042.96,1150.0,1.85350204954553,9.591930658893922,-0.6086956521739184,342752780.0,390900.0,258500.0,1.5121856866537717,88.34355828220859,565600.0,0.6911244695898161
4249,森六,プライム（内国株式）,2026-08-18,2928.0,2917.4,2617.4,2956.0,0.3633372180708916,11.86673798425919,-0.9472259810554773,89034460.0,28600.0,29400.0,0.9727891156462585,84.48844884488449,23200.0,1.2327586206896552
4251,恵和,プライム（内国株式）,2026-08-18,1190.0,1259.8,1236.48,1408.0,-5.540561993967296,-3.75905797101449,-15.482954545454541,234917600.0,208700.0,492500.0,0.423756345177665,47.30769230769231,131700.0,1.5846621108580106
4272,日本化薬,プライム（内国株式）,2026-08-18,2119.5,2124.2,2004.22,2192.5,-0.22125976838338612,5.751863567871784,-3.329532497149368,955649600.0,292100.0,352200.0,0.8293583191368541,78.31715210355988,631800.0,0.4623298512187401
4275,カーリット,プライム（内国株式）,2026-08-18,2101.0,2090.4,2278.52,3095.0,0.5070799846919272,-7.791022242508294,-32.11631663974151,591213620.0,171700.0,150200.0,1.1431424766977363,41.045606229143495,434800.0,0.39489420423183075
4290,プレステージ・インターナショナル,プライム（内国株式）,2026-08-18,725.0,717.0,690.96,762.0,1.115760111576014,4.926479101539871,-4.855643044619418,297302600.0,400300.0,543600.0,0.7363870493009566,64.66165413533834,378900.0,1.0564792821324889
4301,アミューズ,プライム（内国株式）,2026-08-18,1904.0,1934.8,1918.84,2178.0,-1.5918958031837849,-0.7733839194513314,-12.580348943985308,74533460.0,32000.0,37600.0,0.851063829787234,45.19015659955257,14500.0,2.206896551724138
4307,野村総合研究所,プライム（内国株式）,2026-08-18,4837.0,4959.2,4988.6,6476.0,-2.464107114050651,-3.0389287575672608,-25.308832612723908,11662212840.0,1760900.0,2234800.0,0.7879452299982102,36.951278340569225,3134600.0,0.5617622663178715
4310,ドリームインキュベータ,プライム（内国株式）,2026-08-18,2507.0,2501.0,2536.32,3090.0,0.2399040383846529,-1.1560055513499923,-18.867313915857608,60301220.0,14300.0,21400.0,0.6682242990654206,38.44827586206897,22400.0,0.6383928571428571
4318,クイック,プライム（内国株式）,2026-08-18,821.0,817.6,786.56,961.0,0.41585127201564376,4.378559804719284,-14.568158168574396,94807300.0,125800.0,93600.0,1.3440170940170941,60.40268456375839,167500.0,0.751044776119403
4323,日本システム技術,プライム（内国株式）,2026-08-18,1855.0,1928.0,1859.72,2731.0,-3.7863070539419064,-0.25380164755984813,-32.07616257781033,177659840.0,57400.0,55700.0,1.030520646319569,49.317738791423,31500.0,1.8222222222222222
