code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
4507,塩野義製薬,プライム（内国株式）,2026-08-20,2932.5,2851.4,2866.46,3758.0,2.844216875920602,2.303887024413376,-21.966471527408192,6306219260.0,2628000.0,2447000.0,1.0739681242337555,40.828402366863905,2151500.0,1.2214733906576807
4516,日本新薬,プライム（内国株式）,2026-08-20,3697.0,3635.4,3709.64,6529.0,1.6944490289926728,-0.34073387175035386,-43.37570837800582,1328683420.0,340900.0,283300.0,1.2033180374161665,71.21848739495799,244000.0,1.3971311475409836
4519,中外製薬,プライム（内国株式）,2026-08-20,7101.0,6926.0,7028.84,10700.0,2.5267109442679736,1.0266274378133433,-33.635514018691595,19908167420.0,2536300.0,3127400.0,0.810993157255228,51.00942126514132,2064700.0,1.2284109071535816
4521,科研製薬,プライム（内国株式）,2026-08-20,4005.0,4004.0,3912.6,4445.0,0.024975024975026905,2.361600981444556,-9.89876265466817,447354000.0,128400.0,108300.0,1.185595567867036,57.48031496062992,114600.0,1.1204188481675392
4523,エーザイ,プライム（内国株式）,2026-08-20,4962.0,4833.0,4722.76,5349.0,2.66914959652389,5.065681931751764,-7.234997195737525,5532588260.0,1661500.0,1126700.0,1.4746605130025738,47.65465669612509,1564000.0,1.0623401534526855
4526,理研ビタミン,プライム（内国株式）,2026-08-20,3320.0,3281.0,3193.2,3325.0,1.1886619932947262,3.9709382437680185,-0.15037593984962294,152319800.0,61400.0,32100.0,1.912772585669782,55.660377358490564,70300.0,0.8733997155049786
4527,ロート製薬,プライム（内国株式）,2026-08-20,2867.0,2801.6,2552.22,2918.5,2.3343803540833763,12.333576259099921,-1.764605105362349,2514905630.0,1096500.0,1014100.0,1.0812543141702002,69.01338621715419,768300.0,1.427176884029676
4528,小野薬品工業,プライム（内国株式）,2026-08-20,2481.5,2444.1,2404.9,2674.5,1.530215621292097,3.1851636242671066,-7.216302112544404,3643165110.0,1548800.0,1595900.0,0.9704868726110658,53.10880829015544,1236400.0,1.2526690391459074
4534,持田製薬,プライム（内国株式）,2026-08-20,3280.0,3233.0,3178.4,3965.0,1.4537581193937443,3.1965768940347417,-17.276166456494323,142481100.0,58900.0,42500.0,1.3858823529411766,53.96825396825397,58700.0,1.0034071550255537
4536,参天製薬,プライム（内国株式）,2026-08-20,1949.5,1912.8,1951.96,2254.0,1.918653283145133,-0.12602717268797026,-13.50931677018633,2120395410.0,1186400.0,1498400.0,0.791777896422851,51.675257731958766,1054100.0,1.1255099136704299
4538,扶桑薬品工業,プライム（内国株式）,2026-08-20,2312.0,2289.4,2212.0,2530.0,0.9871582073905705,4.520795660036159,-8.616600790513829,46621140.0,13600.0,18200.0,0.7472527472527473,61.917808219178085,10000.0,1.36
4540,ツムラ,プライム（内国株式）,2026-08-20,3748.0,3736.2,3814.36,4403.0,0.3158289170815287,-1.7397413982948695,-14.8762207585737,1748801320.0,512900.0,400600.0,1.280329505741388,29.295154185022028,262200.0,1.956140350877193
4543,テルモ,プライム（内国株式）,2026-08-20,2576.5,2583.8,2375.88,2818.0,-0.2825296075547712,8.444029159721866,-8.569907735982962,15957594580.0,6932000.0,9014900.0,0.7689491841284983,59.583333333333336,4119100.0,1.6828918938603092
4544,Ｈ．Ｕ．グループホールディングス,プライム（内国株式）,2026-08-20,3632.0,3592.4,3462.52,4093.0,1.1023271350629082,4.894700969236276,-11.26313217688737,686820080.0,181500.0,127500.0,1.423529411764706,59.5771144278607,200000.0,0.9075
4547,キッセイ薬品工業,プライム（内国株式）,2026-08-20,4115.0,4114.0,4132.0,5040.0,0.0243072435585745,-0.41142303969021743,-18.353174603174605,226262500.0,55700.0,52600.0,1.05893536121673,44.80874316939891,87500.0,0.6365714285714286
4548,生化学工業,プライム（内国株式）,2026-08-20,709.0,707.4,724.68,820.0,0.2261803788521366,-2.1637136391234657,-13.536585365853659,67846940.0,96300.0,104000.0,0.9259615384615385,25.555555555555554,91900.0,1.0478781284004353
4549,栄研化学,プライム（内国株式）,2026-08-20,2359.0,2319.4,2370.68,3500.0,1.7073381046822433,-0.4926856429378845,-32.599999999999994,338875740.0,150700.0,115700.0,1.3025064822817631,40.930787589498806,108400.0,1.3902214022140222
4552,ＪＣＲファーマ,プライム（内国株式）,2026-08-20,546.0,524.6,511.36,824.0,4.079298513152874,6.774092615769711,-33.7378640776699,386459320.0,657800.0,608000.0,1.0819078947368421,62.65060240963856,455000.0,1.4457142857142857
4553,東和薬品,プライム（内国株式）,2026-08-20,3865.0,3794.0,3981.6,4490.0,1.871375856615698,-2.928470966445651,-13.919821826280621,370281700.0,81800.0,86300.0,0.947856315179606,37.15596330275229,106900.0,0.7652011225444341
4554,富士製薬工業,プライム（内国株式）,2026-08-20,1879.0,1848.8,1867.24,2559.0,1.6334919948074456,0.6298065594138924,-26.572880031262216,146680440.0,80700.0,108900.0,0.7410468319559229,47.78067885117493,86100.0,0.9372822299651568
4559,ゼリア新薬工業,プライム（内国株式）,2026-08-20,2150.0,2117.0,2089.8,2434.0,1.558809636277747,2.8806584362139898,-11.668036154478223,213566480.0,149200.0,59600.0,2.5033557046979866,46.93251533742331,93400.0,1.5974304068522485
4565,ネクセラファーマ,プライム（内国株式）,2026-08-20,1133.0,1124.0,950.32,1247.0,0.8007117437722311,19.222998568903105,-9.141940657578186,1601688020.0,1775400.0,1466100.0,1.2109678739512995,82.97872340425532,418600.0,4.241280458671763
4568,第一三共,プライム（内国株式）,2026-08-20,2867.5,2737.1,2741.32,4178.0,4.764166453545737,4.60289203741262,-31.36668262326472,17299819380.0,9005400.0,5640900.0,1.5964473754188162,48.97765097479791,5301200.0,1.698747453406776
4569,杏林製薬,プライム（内国株式）,2026-08-20,1166.0,1136.8,1142.6,1725.0,2.5686136523574987,2.047960791178016,-32.405797101449274,318185000.0,309000.0,334800.0,0.9229390681003584,41.44486692015209,149800.0,2.062750333778371
4574,大幸薬品,プライム（内国株式）,2026-08-20,268.0,267.6,260.44,335.0,0.1494768310911665,2.9027799109199837,-19.999999999999996,56616160.0,54200.0,103300.0,0.5246853823814134,57.77777777777777,33400.0,1.622754491017964
4577,ダイト,プライム（内国株式）,2026-08-20,1357.0,1332.0,1285.96,1521.0,1.8768768768768762,5.524277582506443,-10.78238001314924,78314640.0,91000.0,45800.0,1.9868995633187774,69.15422885572139,57300.0,1.588132635253054
4578,大塚ホールディングス,プライム（内国株式）,2026-08-20,12600.0,12148.0,11676.2,12795.0,3.720777082647353,7.911820626573718,-1.5240328253223967,14074626400.0,1564500.0,1250300.0,1.2512996880748621,66.70967741935485,914900.0,1.7100229533282325
4587,ペプチドリーム,プライム（内国株式）,2026-08-20,1101.5,1037.6,981.3680029296875,1818.5,6.1584425597532855,12.241279184941977,-39.428100082485564,1411228010.0,1500600.0,957400.0,1.5673699603091706,76.85518265156783,854900.0,1.7552930167271026
4611,大日本塗料,プライム（内国株式）,2026-08-20,1498.0,1509.2,1424.52,1543.0,-0.7421150278293154,5.158228736697268,-2.9163966299416755,143743540.0,172900.0,69100.0,2.5021707670043414,71.32616487455196,36900.0,4.685636856368563
4612,日本ペイントホールディングス,プライム（内国株式）,2026-08-20,1198.5,1212.8,1190.34,1352.0,-1.1790897097625264,0.6855184233076406,-11.353550295857984,5030860330.0,4027000.0,6394100.0,0.6297993462723448,45.27272727272727,3359900.0,1.198547575820709
4613,関西ペイント,プライム（内国株式）,2026-08-20,2899.5,2902.6,2825.92,3091.0,-0.10680079928340191,2.603753821764232,-6.195406017470074,1957168740.0,695600.0,704600.0,0.9872267953448766,55.613305613305606,696700.0,0.9984211281756854
4617,中国塗料,プライム（内国株式）,2026-08-20,3650.0,3607.0,3638.8,4815.0,1.1921264208483606,0.3077937781686302,-24.195223260643818,636354400.0,199600.0,189800.0,1.0516332982086407,51.9774011299435,203700.0,0.9798723613156602
4626,太陽ホールディングス,プライム（内国株式）,2026-08-20,4769.0,4796.0,4794.04,6275.0,-0.5629691409507975,-0.5223152080499949,-24.0,1262340380.0,201400.0,346900.0,0.5805707696742577,55.45023696682464,464400.0,0.43367786391042207
4631,ＤＩＣ,プライム（内国株式）,2026-08-20,5240.0,5397.2,4811.0,5876.0,-2.9126213592232997,8.917065059239238,-10.823689584751527,4032697420.0,608700.0,622400.0,0.9779884318766067,71.10112359550563,394800.0,1.5417933130699089
4633,サカタインクス,プライム（内国株式）,2026-08-20,2640.0,2649.6,2548.04,2740.0,-0.36231884057971175,3.609048523571068,-3.649635036496346,391209820.0,173800.0,142600.0,1.2187938288920057,57.77202072538861,178200.0,0.9753086419753086
4634,ａｒｔｉｅｎｃｅ,プライム（内国株式）,2026-08-20,4940.0,5002.0,4691.6,5210.0,-1.2395041983206734,5.294569016966477,-5.182341650671784,1000515400.0,169500.0,219900.0,0.7708049113233287,69.33333333333334,120600.0,1.4054726368159205
4641,アルプス技研,プライム（内国株式）,2026-08-20,849.0,841.2,822.48,1056.6666259765625,0.9272467902995629,3.2243945141523067,-19.652993751424553,70001620.0,77500.0,74400.0,1.0416666666666667,52.702702702702695,123400.0,0.6280388978930308
4658,日本空調サービス,プライム（内国株式）,2026-08-20,1549.0,1551.6,1569.16,1735.0,-0.16756896107243957,-1.2847638226822,-10.720461095100864,99796740.0,43400.0,92900.0,0.4671689989235737,43.16546762589928,65500.0,0.6625954198473283
4661,オリエンタルランド,プライム（内国株式）,2026-08-20,2975.0,2920.2,2881.9,3715.0,1.8765837956304487,3.230507651202319,-19.919246298788696,14832081470.0,4838400.0,4856800.0,0.9962114972821611,52.817622950819676,8433900.0,0.573684772169459
4662,フォーカスシステムズ,プライム（内国株式）,2026-08-20,1708.0,1714.0,1732.36,2249.0,-0.3500583430571802,-1.4061742363019158,-24.055135615829258,83630820.0,27500.0,47900.0,0.5741127348643006,41.83168316831683,38700.0,0.710594315245478
4665,ダスキン,プライム（内国株式）,2026-08-20,4631.0,4573.8,4503.8,4752.0,1.2506012506012576,2.8242817176606483,-2.546296296296291,393842580.0,103900.0,79600.0,1.3052763819095476,50.58064516129033,86100.0,1.2067363530778166
4666,パーク２４,プライム（内国株式）,2026-08-20,2023.0,2000.8,1989.04,2331.0,1.109556177528992,1.7073563125930225,-13.213213213213216,1237209120.0,679000.0,657200.0,1.0331710286062081,49.727767695099814,866600.0,0.7835218093699515
4668,明光ネットワークジャパン,プライム（内国株式）,2026-08-20,776.0,778.0,777.96,808.0,-0.25706940874036244,-0.25194097382899017,-3.960396039603964,96895720.0,103200.0,165700.0,0.6228123114061557,38.15789473684211,76700.0,1.3455019556714471
4674,クレスコ,プライム（内国株式）,2026-08-20,2033.0,1991.8,1717.24,2069.0,2.0684807711617736,18.387645291281363,-1.7399710004833202,668756720.0,278900.0,298900.0,0.9330879892940783,89.38775510204081,87900.0,3.1729237770193404
4676,フジ・メディア・ホールディングス,プライム（内国株式）,2026-08-20,4117.0,4134.6,4095.68,4466.0,-0.42567600251536275,0.520548480350036,-7.814599193909544,1986240400.0,531200.0,521200.0,1.0191864927091328,47.96044499381953,409800.0,1.2962420693020986
4680,ラウンドワン,プライム（内国株式）,2026-08-20,1366.0,1331.1,1271.42,1658.0,2.621891668544829,7.438926554561043,-17.611580217129074,3449028980.0,2750800.0,2342000.0,1.1745516652433816,62.215320910973084,4323500.0,0.6362437839713195
4681,リゾートトラスト,プライム（内国株式）,2026-08-20,1846.5,1827.2,1778.64,2074.0,1.0562609457092753,3.815274591822959,-10.969141755062683,908809700.0,583900.0,418100.0,1.3965558478832816,49.77827050997783,348700.0,1.674505305420132
4684,オービック,プライム（内国株式）,2026-08-20,4725.0,4624.4,4465.2,5546.0,2.175417351440201,5.818328406342377,-14.803461954561847,6217474500.0,1936600.0,1476000.0,1.312059620596206,49.483568075117375,2609600.0,0.7421060698957694
4686,ジャストシステム,プライム（内国株式）,2026-08-20,4035.0,4014.0,3950.2,5350.0,0.5231689088191382,2.1467267480127727,-24.579439252336442,342237800.0,73000.0,86200.0,0.8468677494199536,46.15384615384615,68800.0,1.061046511627907
4687,ＴＤＣソフト,プライム（内国株式）,2026-08-20,1037.0,1024.0,1015.76,1483.0,1.26953125,2.0910451287705856,-30.07417397167903,107634800.0,134000.0,85700.0,1.5635939323220536,39.31398416886543,74400.0,1.8010752688172043
4689,ＬＩＮＥヤフー,プライム（内国株式）,2026-08-20,517.5,501.55999755859375,467.9759997558594,517.5,3.178084878976839,10.582594036868764,0.0,8565913245.252075,20716500.0,15565500.0,1.3309241591982268,74.72804234155436,13330600.0,1.5540560814967068
4694,ビー・エム・エル,プライム（内国株式）,2026-08-20,3610.0,3591.0,3586.0,4385.0,0.5291005291005346,0.6692693809258188,-17.67388825541619,149085500.0,55800.0,39400.0,1.416243654822335,42.857142857142854,71600.0,0.7793296089385475
4704,トレンドマイクロ,プライム（内国株式）,2026-08-20,5708.0,5608.2,6354.72,8985.0,1.779537106379947,-10.177002291210313,-36.47189760712298,9622901340.0,940400.0,1234700.0,0.761642504252045,33.14881146206447,764300.0,1.230406908282088
4709,ＩＤホールディングス,プライム（内国株式）,2026-08-20,1079.0,1078.0,1079.48,1249.5,0.09276437847867136,-0.04446585392967606,-13.645458183273307,71703720.0,49600.0,39800.0,1.2462311557788945,37.362637362637365,43200.0,1.1481481481481481
4714,リソー教育グループ,プライム（内国株式）,2026-08-20,207.0,205.2,202.0,229.0,0.8771929824561431,2.4752475247524774,-9.606986899563319,108825400.0,647500.0,682400.0,0.9488569753810082,55.00000000000001,356200.0,1.817798989331836
4718,早稲田アカデミー,プライム（内国株式）,2026-08-20,2427.0,2415.6,2426.16,2955.0,0.4719324391455615,0.034622613512724776,-17.86802030456853,104842840.0,45100.0,35100.0,1.2849002849002849,34.83870967741935,27500.0,1.64
4719,アルファシステムズ,プライム（内国株式）,2026-08-20,3410.0,3445.0,3361.4,4240.0,-1.0159651669085612,1.4458261438686337,-19.575471698113212,40631400.0,10900.0,10200.0,1.0686274509803921,52.34375,10400.0,1.0480769230769231
4722,フューチャー,プライム（内国株式）,2026-08-20,2446.0,2445.2,2359.68,2468.0,0.03271716015049719,3.6581231353403965,-0.8914100486223653,3166772280.0,914500.0,781900.0,1.1695869036961248,40.0,960100.0,0.9525049474013124
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,2026-08-20,1956.0,1944.6,1860.56,2233.0,0.5862388151804954,5.1296383884421815,-12.404836542767573,164870080.0,60200.0,76300.0,0.7889908256880734,68.85245901639344,49600.0,1.2137096774193548
4732,ユー・エス・エス,プライム（内国株式）,2026-08-20,1975.0,1985.6,1991.84,2131.5,-0.5338436744560804,-0.8454494336894491,-7.342247243725075,1851925240.0,776100.0,1106100.0,0.7016544616219148,31.83673469387755,1254200.0,0.6188008292138415
4733,オービックビジネスコンサルタント,プライム（内国株式）,2026-08-20,8251.0,8138.2,7703.72,9379.0,1.38605588459364,7.104100356710785,-12.026868536091273,1526897720.0,148500.0,248700.0,0.5971049457177322,47.52252252252252,1145700.0,0.12961508248232523
4743,アイティフォー,プライム（内国株式）,2026-08-20,1673.0,1675.2,1693.36,1778.0,-0.13132760267431376,-1.2023432701847137,-5.905511811023622,196000160.0,61300.0,74200.0,0.8261455525606469,37.825059101654844,72600.0,0.8443526170798898
4751,サイバーエージェント,プライム（内国株式）,2026-08-20,1340.5,1279.7,1407.22,1933.0,4.751113542236451,-4.741262915535593,-30.651836523538545,12388922800.0,8343200.0,9137200.0,0.913102482160837,30.35175879396985,3766300.0,2.2152244908796432
4755,楽天グループ,プライム（内国株式）,2026-08-20,780.5999755859375,770.3800048828125,809.3919970703125,1068.5,1.3266142213386845,-3.557240692839947,-26.9443167444139,17163768811.157227,16560100.0,18671000.0,0.8869423169621338,40.30559850813115,10134800.0,1.6339838970675298
4763,クリーク・アンド・リバー社,プライム（内国株式）,2026-08-20,1514.0,1491.6,1468.84,1619.0,1.5017430946634658,3.0745350072165945,-6.485484867201974,67896140.0,42000.0,42400.0,0.9905660377358491,53.63984674329502,44900.0,0.9354120267260579
4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,2026-08-20,618.0,615.0,598.68,672.0,0.4878048780487809,3.227099619162166,-8.03571428571429,142770140.0,211800.0,310800.0,0.6814671814671814,43.56435643564357,384100.0,0.5514189013277793
4768,大塚商会,プライム（内国株式）,2026-08-20,3486.0,3461.8,3279.18,3567.0,0.699058293373378,6.307064571020815,-2.270815811606397,4233227120.0,1175700.0,1484000.0,0.7922506738544475,54.573484069886945,1717300.0,0.684621207709777
4776,サイボウズ,プライム（内国株式）,2026-08-20,3075.0,2968.2,2723.56,4160.0,3.5981402870426615,12.903699569680871,-26.08173076923077,1144164920.0,377900.0,238800.0,1.58249581239531,70.22332506203473,229900.0,1.6437581557198782
